name,genus,name,Deer1,Deer2,DeerSp,Native,Habitat,duration,height,minffd,mintemp,sdabun,sdperiod,sdsprdrate,sdvigor,vegsprdrate,seedwt,ThorMFD,HosmMFD,PrimMFD,WinterTemp,absWinterTemp,TPdeltaFlwr,HPdeltaFlwr,HPdeltaFlwr_2,THdeltaFlwr,syndrome1,syndrome2,syndromeBinary,sexuality,symmetry,nectaries,size,AvgLat,MinLat,tMinLat,MaxLat,tMaxlat,SDLat,tSDLat,tseedwt,tsize,tminffd,theight,habit,HabiatBinary,GF,Decid_Egreen,Needle_Broad,C3C4,N2fixer,logLL,logLMA,logNmass,logNarea,logPmass,logParea,logAmass,logAarea,logGs,logRdmass,logRdarea
Lespedeza_frutescens,Lespedeza,frutescens,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,221.4615385,182,NA,NA,NA,39.46153846,39.46153846,NA,7,3,1,0,1,1,1,38.68051266,30.2328,1.480478371,44.0306,1.643754604,2.619628585,0.418239721,NA,0,NA,NA,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Maianthemum_canadense,Maianthemum,canadense,yes,yes,yes,0,1,3,0.2,127,-52,NA,NA,NA,NA,NA,9.18,144.25,138.1875,133.25,-0.8,0.8,11,4.9375,4.9375,-6.0625,10,2,1,0,0,1,0.3,42.54553909,34.7819,1.541353302,61.233,1.786985537,3.82136171,0.582218148,0.962842681,-0.522878745,11.26942767,-0.698970004,3,1,H,NA,NA,NA,NA,NA,1.462180905,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myosotis_laxa,Myosotis,laxa,NA,NA,NA,0,4,2,0.4,127,-47,NA,NA,NA,NA,NA,0.175,145.75,151,140,-0.6,0.6,5.75,11,11,5.25,7,3,1,0,0,1,0.6,41.9760928,35.3385,1.548248111,54.317,1.734935775,3.186175623,0.503269711,-0.756961951,-0.22184875,11.26942767,-0.397940009,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Podophyllum_peltatum,Podophyllum,peltatum,NA,NA,NA,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141.8461538,149,NA,NA,NA,-7.153846154,-7.153846154,NA,10,2,1,0,0,0,5.1,38.10449157,29.7936,1.474122983,45.6676,1.659608188,3.302773757,0.518878825,NA,0.707570176,NA,NA,3,1,H,NA,B,C3,N,0.477121255,1.490797478,0.618048097,0.1088,NA,NA,2.416640507,0.812913357,2.227886705,1.428134794,-0.081067709
Polygonella_articulata,Polygonella,articulata,NA,NA,NA,0,1,3,0.6,127,-52,NA,NA,NA,NA,NA,0.698,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,2,1,0,0,0,0.3,43.33859009,32.4013,1.510562435,47.5784,1.677409833,2.376377374,0.375915409,-0.156144577,-0.522878745,11.26942767,-0.22184875,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Polygonum_arifolium,Polygonum,arifolium,yes,yes,NA,0,4,1,2,213,-52,NA,NA,NA,NA,NA,NA,227.5,217.3076923,211.3333333,NA,NA,16.16666667,5.974358974,5.974358974,-10.19230769,10,2,1,0,0,1,0.3,40.46525418,29.8138,1.474417334,46.6066,1.668447422,2.760316543,0.440958888,NA,-0.522878745,14.59451952,0.301029996,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sanguinaria_canadensis,Sanguinaria,canadensis,yes,yes,yes,0,1,3,0.2,127,-52,NA,NA,NA,NA,NA,15.69,NA,108.5294118,112.25,-0.7,0.7,NA,-3.720588235,-3.720588235,NA,10,2,1,0,0,0,3.8,39.4191805,0,NA,48.7703,1.688155427,3.756327152,0.57476341,1.195622944,0.579783597,11.26942767,-0.698970004,3,1,H,NA,B,C3,N,0.602059991,1.493494968,0.72916479,0.222659757,NA,NA,2.40654018,0.897627091,2.318063335,1.812913357,0.30640832
Cardamine_pratensis,Cardamine,pratensis,no,no,NA,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,NA,130.75,117,NA,NA,NA,13.75,13.75,NA,10,2,1,0,0,1,1.3,54.80884971,37.4032,1.572908759,81.817,1.912843551,13.08381132,1.116734273,-0.22184875,0.113943352,NA,NA,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chimaphila_maculata,Chimaphila,maculata,NA,NA,NA,0,1,3,0.2,127,-46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,2,1,0,0,1,1.9,37.90313267,30.4569,1.483685697,45.1326,1.654490353,2.728236504,0.435882015,NA,0.278753601,11.26942767,-0.698970004,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Plantago_aristata,Plantago,aristata,NA,NA,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,2,1,0,0,0,0.6,37.35335279,19.5975,1.292200673,48.0444,1.681642774,3.62043344,0.558760568,0.204119983,-0.22184875,NA,NA,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhus_typhina,Rhus,typhina,NA,NA,NA,0,3,3,10,127,-47,NA,NA,NA,NA,NA,8.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,2,1,2,0,1,0.6,40.93666026,33.2879,1.522286398,48.018,1.681404067,2.836997596,0.452858968,0.92992956,-0.22184875,11.26942767,1,2,NA,T,D,B,C3,N,NA,1.818156412,0.491361694,0.309518106,-0.408935393,-0.590778981,NA,NA,NA,NA,NA
Chamaecrista_fasciculata,Chamaecrista,fasciculata,NA,NA,NA,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,216.5555556,217,NA,NA,NA,-0.444444444,-0.444444444,NA,7,3,1,0,1,1,2.5,36.35993933,25.1171,1.399969495,45.2742,1.655850785,3.936105307,0.595066709,0.903089987,0.397940009,NA,NA,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lindera_benzoin,Lindera,benzoin,NA,NA,NA,0,1,3,12,120,-52,1,2,1,2,0,99.691,124.75,112.8823529,110,-0.7,0.7,14.75,2.882352941,2.882352941,-11.86764706,10,2,1,2,0,1,0.3,37.88120347,28.2993,1.451775693,45.1326,1.654490353,3.177160386,0.502039139,1.998655952,-0.522878745,10.95445115,1.079181246,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Polygonum_lapathifolium,Polygonum,lapathifolium,yes,yes,NA,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,NA,233.3333333,199.3333333,NA,NA,NA,34,34,NA,10,2,1,0,0,1,0.3,40.34209722,26.1495,1.417463389,63.583,1.803341015,4.663052628,0.668670317,0.255272505,-0.522878745,NA,NA,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Solidago_odora,Solidago,odora,no,no,NA,0,1,3,1.6,225,-43,NA,NA,NA,NA,NA,NA,216.3333333,222.8666667,214.6666667,0.2,0.2,1.666666667,8.2,8.2,6.533333333,10,2,1,0,0,1,1,34.83109311,26.0829,1.416355876,42.9862,1.633329055,3.609804851,0.557483724,NA,0,15,0.204119983,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Polygonum_pensylvanicum,Polygonum,pensylvanicum,yes,yes,NA,0,4,1,3.9,95,-52,2,1,3,2,0,3.6,240,220.5,209.3333333,NA,NA,30.66666667,11.16666667,11.16666667,-19.5,10,2,1,0,0,1,0.6,38.53321768,26.1495,1.417463389,48.7903,1.688333488,3.943305768,0.595860454,0.556302501,-0.22184875,9.746794345,0.591064607,3,1,H,NA,B,NA,N,NA,1.774690718,0.442479769,0.217483944,NA,NA,2.437750563,1.212187604,NA,NA,NA
Anthemis_cotula,Anthemis,cotula,NA,NA,NA,1,2,1,0.6,127,-52,NA,NA,NA,NA,NA,0.45,176.6666667,171.625,149,NA,NA,27.66666667,22.625,22.625,-5.041666667,10,2,1,0,0,1,1.9,39.41576109,19.5975,1.292200673,48.7917,1.68834595,4.266643157,0.630086322,-0.346787486,0.278753601,11.26942767,-0.22184875,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Armoracia_rusticana,Armoracia,rusticana,NA,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151,143.875,152,NA,NA,-1,-8.125,-8.125,-7.125,10,2,1,0,0,1,0.5,41.77900826,29.3353,1.467390534,48.7675,1.688130493,2.488091466,0.395866342,NA,-0.301029996,NA,NA,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Asparagus_officinalis,Asparagus,officinalis,NA,NA,NA,1,3,3,2,127,-52,NA,NA,NA,NA,NA,22.1,179,148.3333333,168,-0.5,0.5,11,-19.66666667,-19.66666667,-30.66666667,7,3,1,0,0,1,0.6,39.77968589,25.1171,1.399969495,48.7757,1.688203511,3.901020955,0.591178283,1.344392274,-0.22184875,11.26942767,0.301029996,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fagopyrum_esculentum,Fagopyrum,esculentum,NA,NA,NA,1,2,1,0.6,NA,NA,NA,NA,NA,NA,NA,28.3,178,199.8571429,NA,NA,NA,NA,NA,NA,21.85714286,10,2,1,0,0,1,0.6,41.10185429,27.4814,1.439038853,48.7703,1.688155427,3.23240343,0.509525559,1.451786436,-0.22184875,NA,-0.22184875,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nepeta_cataria,Nepeta,cataria,NA,NA,NA,1,2,3,1,127,-52,NA,NA,NA,NA,NA,0.58,180.3333333,181.8125,NA,-0.5,0.5,NA,NA,NA,1.479166667,10,2,1,0,1,1,1.3,41.22673833,29.7361,1.473284009,48.8093,1.688502579,3.284245746,0.516435646,-0.236572006,0.113943352,11.26942767,0,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Portulaca_oleracea,Portulaca,oleracea,NA,NA,NA,1,2,1,0.1,127,-47,NA,NA,NA,NA,NA,0.171,183.3333333,194.1428571,246,NA,NA,-62.66666667,-51.85714286,-51.85714286,10.80952381,10,2,1,0,0,1,0.6,38.97320298,8.84,0.946452265,48.8337,1.688719631,5.267773278,0.721627075,-0.76700389,-0.22184875,11.26942767,-1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ribes_rubrum,Ribes,rubrum,NA,NA,NA,1,1,3,2.1,NA,NA,NA,NA,NA,NA,NA,NA,128.25,124.3333333,119,NA,NA,9.25,5.333333333,5.333333333,-3.916666667,7,3,1,0,0,1,1.3,42.34409515,35.9262,1.555411283,48.5348,1.686053244,2.124688555,0.327295279,NA,0.113943352,NA,0.322219295,2,NA,S,D,NA,NA,N,NA,1.475671188,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cirsium_vulgare,Cirsium,vulgare,NA,NA,NA,1,3,2,1.5,127,-52,NA,NA,NA,NA,NA,2.382,206.25,205.7333333,209.6666667,-0.7,0.7,-3.416666667,-3.933333333,-3.933333333,-0.516666667,10,2,1,0,0,1,6.4,40.87818004,19.5975,1.292200673,49.817,1.697377571,3.826229514,0.582771017,0.376941757,0.806179974,11.26942767,0.176091259,3,1,H,NA,NA,NA,N,NA,1.712003055,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leonurus_cardiaca,Leonurus,cardiaca,NA,NA,NA,1,2,3,1.5,127,-52,NA,NA,NA,NA,NA,0.765,175.3333333,172.2,176.3333333,NA,NA,-1,-4.133333333,-4.133333333,-3.133333333,7,3,1,0,1,1,1.3,41.05030862,33.9239,1.530505774,48.7917,1.68834595,2.834044906,0.452406727,-0.116338565,0.113943352,11.26942767,0.176091259,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Malva_neglecta,Malva,neglecta,NA,NA,NA,1,2,2,1,127,-46,NA,NA,NA,NA,NA,2.5,166,NA,168,NA,NA,-2,NA,NA,NA,10,2,1,0,0,1,1.3,40.52442207,29.807,1.474318268,48.7684,1.688138507,3.250128894,0.511900585,0.397940009,0.113943352,11.26942767,0,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pastinaca_sativa,Pastinaca,sativa,NA,NA,NA,1,3,2,1.5,127,-52,NA,NA,NA,NA,NA,3.46,187.5,180.6875,174,-0.1,0.1,13.5,6.6875,6.6875,-6.8125,10,2,1,0,0,1,0.6,41.10885484,30.852,1.489283323,51.9,1.715167358,3.025400409,0.480782861,0.539076099,-0.22184875,11.26942767,0.176091259,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sisymbrium_officinale,Sisymbrium,officinale,NA,NA,NA,1,2,1,0.7,127,-47,NA,NA,NA,NA,NA,0.29,157.6666667,150.4666667,165,-0.6,0.6,-7.333333333,-14.53333333,-14.53333333,-7.2,10,2,1,0,0,1,1.3,40.0030086,19.5975,1.292200673,52.367,1.719057695,3.82487936,0.582617742,-0.537602002,0.113943352,11.26942767,-0.15490196,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Spergula_arvensis,Spergula,arvensis,NA,NA,NA,1,2,1,0.4,127,-52,NA,NA,NA,NA,NA,0.35,192.5,162.5,143.3333333,NA,NA,49.16666667,19.16666667,19.16666667,-30,10,2,1,0,0,1,0.6,40.87049706,19.5975,1.292200673,48.7927,1.688354851,5.148590224,0.711688328,-0.455931956,-0.22184875,11.26942767,-0.397940009,3,1,H,NA,NA,NA,N,NA,1.954242509,0.471291711,0.321938358,NA,NA,NA,NA,NA,NA,NA
Trifolium_campestre,Trifolium,campestre,NA,NA,NA,1,3,1,0.4,NA,NA,NA,NA,NA,NA,NA,0.4,148.3333333,160.3076923,139,NA,NA,9.333333333,21.30769231,21.30769231,11.97435897,7,3,1,0,1,1,1.3,38.26958856,27.4814,1.439038853,48.8337,1.688719631,4.154518708,0.618520719,-0.397940009,0.113943352,NA,-0.397940009,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Campanula_rapunculoides,Campanula,rapunculoides,NA,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06,NA,192.3333333,194,NA,NA,NA,-1.666666667,-1.666666667,NA,7,3,1,0,0,1,3.2,43.10299545,35.5082,1.550328657,48.8337,1.688719631,3.010834581,0.478686895,-1.22184875,0.505149978,NA,NA,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leontodon_autumnalis,Leontodon,autumnalis,NA,NA,NA,1,3,3,0.4,127,-47,NA,NA,NA,NA,NA,0.7,164,167.0625,203.6666667,NA,NA,-39.66666667,-36.60416667,-36.60416667,3.0625,10,2,1,0,0,1,2.5,43.44063253,37.7623,1.577058438,50.117,1.699985066,2.517736009,0.401010191,-0.15490196,0.397940009,11.26942767,-0.397940009,3,1,H,NA,NA,NA,N,NA,1.485724168,NA,NA,NA,NA,NA,NA,NA,NA,NA
Achillea_millefolium,Achillea,millefolium,NA,NA,NA,1,1,3,3,120,-52,2,2,1,1,2,0.097,155,161.375,154.6666667,0.2,0.2,0.333333333,6.708333333,6.708333333,6.375,10,2,1,0,0,1,0.3,38.18925985,35.3,1.547774705,45.68,1.659726095,3.383746416,0.529397809,-1.013228266,-0.522878745,10.95445115,0.477121255,3,1,H,NA,B,C3,N,0.140137672,1.719274562,0.503790683,0.220605804,NA,NA,2.539102157,1.252853031,NA,NA,NA
Agrostemma_githago,Agrostemma,githago,NA,NA,NA,1,2,1,1,127,-50,NA,NA,NA,NA,NA,11.111,NA,191.5,172,NA,NA,NA,19.5,19.5,NA,6,3,1,0,0,1,6.4,39.67060156,29.3912,1.468217318,48.8337,1.688719631,3.646032653,0.561820554,1.045753148,0.806179974,11.26942767,0,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calystegia_sepium,Calystegia,sepium,NA,NA,NA,1,3,3,0.2,NA,NA,NA,NA,NA,NA,NA,NA,185,171.1333333,169.6666667,-0.8,0.8,15.33333333,1.466666667,1.466666667,-13.86666667,7,3,1,0,0,1,7.6,40.06621449,25.1171,1.399969495,49.05,1.690639012,4.308081369,0.634283897,NA,0.880813592,NA,-0.698970004,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cichorium_intybus,Cichorium,intybus,NA,NA,NA,1,2,2,2,90,-52,2,2,3,3,0,1.08,186.25,182.375,188,-0.8,0.8,-1.75,-5.625,-5.625,-3.875,10,2,1,0,0,1,6.4,40.24835671,30.0622,1.47802076,48.8337,1.688719631,3.299241363,0.518414088,0.033423755,0.806179974,9.486832981,0.301029996,3,1,H,NA,B,C3,N,NA,1.544247607,0.550228353,0.094475961,NA,NA,2.739856414,1.27338714,2.886678691,NA,NA
Daucus_carota,Daucus,carota,NA,NA,NA,1,3,2,1,127,-52,NA,NA,NA,NA,NA,0.997,190.75,186.6666667,184.6666667,-0.5,0.5,6.083333333,2,2,-4.083333333,10,2,1,0,0,1,0.6,39.20217832,8.85139,0.947011477,48.8337,1.688719631,3.683842511,0.566301055,-0.001304842,-0.22184875,11.26942767,0,3,1,H,D,B,C3,N,NA,1.88941029,0.440904361,0.330314651,NA,NA,NA,NA,NA,NA,NA
Hypericum_perforatum,Hypericum,perforatum,NA,NA,NA,1,3,3,0.8,127,-52,NA,NA,NA,NA,NA,0.117,169.6666667,173.1875,172,-0.9,0.9,-2.333333333,1.1875,1.1875,3.520833333,10,2,1,0,0,0,2.5,40.73185877,19.5975,1.292200673,48.8337,1.688719631,3.396560031,0.531039295,-0.931814138,0.397940009,11.26942767,-0.096910013,3,1,H,NA,NA,NA,NA,NA,1.614393726,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leucanthemum_vulgare,Leucanthemum,vulgare,NA,NA,NA,1,4,3,0.8,NA,NA,NA,NA,NA,NA,NA,0.29,148.6666667,148.0625,151.5,-0.8,0.8,-2.833333333,-3.4375,-3.4375,-0.604166667,10,2,1,0,0,1,6.4,39.93813866,19.5975,1.292200673,52.367,1.719057695,3.831382746,0.583355539,-0.537602002,0.806179974,NA,-0.096910013,3,1,H,NA,NA,NA,N,NA,1.841003958,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ranunculus_acris,Ranunculus,acris,yes,yes,NA,1,3,3,1,127,-52,NA,NA,NA,NA,NA,1.39,140,135.8,138.5,-0.6,0.6,1.5,-2.7,-2.7,-4.2,10,2,1,0,0,1,2.5,42.09979659,30.6843,1.48691622,48.8337,1.688719631,3.283564913,0.516345606,0.1430148,0.397940009,11.26942767,0,3,1,H,NA,B,C3,N,0.257251071,1.803823369,0.373831145,0.180062022,NA,NA,2.391473966,1.206825876,NA,NA,NA
Raphanus_raphanistrum,Raphanus,raphanistrum,NA,NA,NA,1,2,1,0.8,127,-47,NA,NA,NA,NA,NA,4.471,174.5,192.1111111,163,NA,NA,11.5,29.11111111,29.11111111,17.61111111,10,2,1,0,0,1,1.3,38.62074156,26.5537,1.424125044,48.5704,1.68637168,4.964445039,0.695870707,0.65040467,0.113943352,11.26942767,-0.096910013,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rumex_obtusifolius,Rumex,obtusifolius,NA,NA,NA,1,2,3,1.2,127,-52,NA,NA,NA,NA,NA,1.237,170.5,158.8181818,193.3333333,NA,NA,-22.83333333,-34.51515152,-34.51515152,-11.68181818,8,1,0,0,0,0,0.3,39.82622912,27.1945,1.434481078,48.8337,1.688719631,3.49689479,0.543682566,0.0923697,-0.522878745,11.26942767,0.079181246,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scleranthus_annuus,Scleranthus,annuus,NA,NA,NA,1,2,1,0.2,127,-46,NA,NA,NA,NA,NA,0.7,124.6666667,162.4285714,120.6666667,NA,NA,4,41.76190476,41.76190476,37.76190476,10,2,1,0,0,1,0.3,40.12894436,29.847,1.474900686,48.5704,1.68637168,3.815251209,0.581523139,-0.15490196,-0.522878745,11.26942767,-0.698970004,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Spergularia_rubra,Spergularia,rubra,NA,NA,NA,1,2,1,0.3,127,-47,NA,NA,NA,NA,NA,0.08,169.25,175,153,NA,NA,16.25,22,22,5.75,10,2,1,0,0,1,0.4,43.39006213,33.0206,1.51878496,48.8337,1.688719631,3.042457268,0.483224487,-1.096910013,-0.397940009,11.26942767,-0.522878745,3,1,H,NA,NA,NA,N,NA,1.910624405,0.432969291,0.342141318,NA,NA,NA,NA,NA,NA,NA
Stellaria_media,Stellaria,media,no,no,no,1,2,1,0.4,127,-52,NA,NA,NA,NA,NA,0.33,107,105.1764706,109.3333333,-0.7,0.7,-2.333333333,-4.156862745,-4.156862745,-1.823529412,10,2,1,0,0,1,0.3,38.94973807,19.5975,1.292200673,62.85,1.798305282,4.809655977,0.682114013,-0.48148606,-0.522878745,11.26942767,-0.397940009,3,1,H,NA,NA,NA,N,NA,1.488550717,0.596597096,-0.39056568,NA,NA,NA,NA,NA,NA,NA
Tanacetum_vulgare,Tanacetum,vulgare,NA,NA,NA,1,2,3,1.5,127,-52,NA,NA,NA,NA,NA,0.1,187.3333333,195.875,201.6666667,-0.7,0.7,-14.33333333,-5.791666667,-5.791666667,8.541666667,10,2,1,0,0,1,1,42.5900255,32.4779,1.51158794,48.8337,1.688719631,3.205950904,0.505956867,-1,0,11.26942767,0.176091259,3,1,H,NA,B,C3,N,NA,1.688916965,0.423399252,0.112316218,NA,NA,NA,NA,NA,NA,NA
Taraxacum_officinale,Taraxacum,officinale,no,no,no,1,3,3,0.5,100,-52,3,1,3,3,0,0.52,119.4285714,108,111,NA,NA,8.428571429,-3,-3,-11.42857143,10,2,1,0,0,1,3.8,40.38782721,19.5975,1.292200673,81.583,1.911599671,6.290541786,0.798688052,-0.283996656,0.579783597,10,-0.301029996,3,1,H,NA,B,C3,N,0.336432317,1.536554968,0.556302501,0.092857469,NA,NA,2.821023053,1.356025857,NA,NA,NA
Barbarea_vulgaris,Barbarea,vulgaris,NA,NA,NA,1,3,2,0.8,127,-52,NA,NA,NA,NA,NA,0.813,139,132.2666667,117.25,NA,NA,21.75,15.01666667,15.01666667,-6.733333333,10,2,1,0,0,1,1,40.26568005,32.7792,1.51559835,48.8337,1.688719631,3.09395997,0.49051469,-0.089909454,0,11.26942767,-0.096910013,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Capsella_bursapastoris,Capsella,bursapastoris,NA,NA,NA,1,2,1,0.6,127,-52,NA,NA,NA,NA,NA,NA,104,99.64705882,115.75,-0.2,0.2,-11.75,-16.10294118,-16.10294118,-4.352941176,10,2,1,0,0,1,0.6,NA,NA,NA,NA,NA,NA,NA,NA,-0.22184875,11.26942767,-0.22184875,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chenopodium_album,Chenopodium,album,NA,NA,NA,1,2,1,1,127,-52,NA,NA,NA,NA,NA,0.6,193.5,179.7857143,177.5,NA,NA,16,2.285714286,2.285714286,-13.71428571,8,1,0,0,0,0,0.3,40.04252003,20.868,1.319480828,68.267,1.834210818,4.697945891,0.67190801,-0.22184875,-0.522878745,11.26942767,0,3,1,H,NA,B,C3,N,NA,1.831185254,0.62324929,0.336385103,NA,NA,2.598739814,1.42078062,2.905616011,NA,NA
Convallaria_majalis,Convallaria,majalis,NA,NA,NA,1,1,3,0.8,130,-50,NA,NA,0,NA,2,17.46,NA,133.1538462,123.75,NA,NA,NA,9.403846154,9.403846154,NA,7,3,1,0,0,1,1,41.61464908,35.3124,1.547927235,48.5348,1.686053244,2.680817077,0.428267181,1.242044239,0,11.40175425,-0.096910013,3,1,H,NA,NA,NA,N,NA,1.369215857,0.582063363,-0.043188291,NA,NA,NA,NA,NA,NA,NA
Dianthus_armeria,Dianthus,armeria,NA,NA,NA,1,2,2,0.6,127,-50,NA,NA,NA,NA,NA,1.02,NA,184,180,NA,NA,NA,4,4,NA,6,3,1,0,0,1,1.3,39.64078072,19.5975,1.292200673,48.8337,1.688719631,3.295629684,0.517938406,0.008600172,0.113943352,11.26942767,-0.22184875,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Echium_vulgare,Echium,vulgare,NA,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.68,NA,180.3333333,152,NA,NA,NA,28.33333333,28.33333333,NA,7,3,1,0,1,1,1.9,40.87388439,34.289,1.53515482,48.8337,1.688719631,2.941652162,0.468591318,0.428134794,0.278753601,NA,NA,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Galeopsis_tetrahit,Galeopsis,tetrahit,NA,NA,NA,1,3,1,0.8,127,-52,NA,NA,NA,NA,NA,4.37,212.5,208.5,204.5,NA,NA,8,4,4,-4,7,3,1,0,1,1,1.3,44.80053714,29.7179,1.473018117,51.433,1.711241857,2.503971851,0.398629442,0.640481437,0.113943352,11.26942767,-0.096910013,NA,NA,H,NA,NA,NA,NA,NA,1.643974143,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ipomoea_purpurea,Ipomoea,purpurea,NA,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.1,NA,211,246,NA,NA,NA,-35,-35,NA,7,3,1,0,0,1,6.4,37.71734645,26.4327,1.422141527,48.5499,1.68618834,3.21550086,0.50724863,1.557507202,0.806179974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Linaria_vulgaris,Linaria,vulgaris,NA,NA,NA,1,2,3,0.8,127,-47,NA,NA,NA,NA,NA,0.125,164.3333333,177.5,188.3333333,-0.5,0.5,-24,-10.83333333,-10.83333333,13.16666667,7,3,1,0,1,1,2.5,41.53006216,29.7179,1.473018117,48.8337,1.688719631,3.370868997,0.527741875,-0.903089987,0.397940009,11.26942767,-0.096910013,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Plantago_lanceolata,Plantago,lanceolata,NA,NA,NA,1,3,3,0.4,127,-47,NA,NA,NA,NA,NA,1.571,150.6666667,165.1333333,138.5,-0.4,0.4,12.16666667,26.63333333,26.63333333,14.46666667,8,1,0,0,0,0,0.3,39.0411456,18.2333,1.260865278,48.8337,1.688719631,4.044968407,0.606915134,0.196176185,-0.522878745,11.26942767,-0.397940009,3,1,H,D,B,C3,N,NA,1.770852012,0.36361198,0.134463992,NA,NA,NA,NA,NA,NA,NA
