"site","plot","event","year","doy","date","genus","species","scrub","varetc","cult","precintra","precinter"
"concord",NA,"ffd",1897,227,"1897-08-15","Amphicarpa","bracteata",0,NA,NA,378,6
"concord",NA,"ffd",1897,178,"1897-06-27","Anagallis","arvensis",1,NA,NA,375,3
"concord",NA,"ffd",1897,200,"1897-07-19","Anaphalis","margaritacea",0,NA,NA,377,1
"concord",NA,"ffd",1897,129,"1897-05-09","Andromeda","glaucophylla",0,NA,NA,364,1
"concord",NA,"ffd",1897,102,"1897-04-12","Anemone","quinquefolia",0,NA,NA,354,1
"concord",NA,"ffd",1897,186,"1897-07-05","Anemone","virginiana",0,NA,NA,366,1
"concord",NA,"ffd",1897,115,"1897-04-25","Anemonella","thalictroides",1,NA,NA,364,4
"concord",NA,"ffd",1897,157,"1897-06-06","Angelica","atropurpurea",0,NA,NA,364,7
"concord",NA,"ffd",1897,185,"1897-07-04","Anthemis","cotula",0,NA,NA,382,3
"concord",NA,"ffd",1897,234,"1897-08-22","Apios","americana",0,NA,NA,378,6
"concord",NA,"ffd",1897,178,"1897-06-27","Apocynum","androsaemifolium",0,NA,NA,378,3
"concord",NA,"ffd",1897,185,"1897-07-04","Apocynum","cannabinum",0,NA,NA,383,3
"concord",NA,"ffd",1897,108,"1897-04-18","Aquilegia","canadensis",0,NA,NA,357,3
"concord",NA,"ffd",1897,143,"1897-05-23","Aquilegia","vulgaris",0,NA,NA,371,1
"concord",NA,"ffd",1897,171,"1897-06-20","Aralia","hispida",0,NA,NA,371,2
"concord",NA,"ffd",1897,136,"1897-05-16","Aralia","nudicaulis",0,NA,NA,367,2
"concord",NA,"ffd",1897,204,"1897-07-23","Aralia","racemosa",0,NA,NA,390,2
"concord",NA,"ffd",1897,213,"1897-08-01","Arctium","minus",0,NA,NA,371,2
"concord",NA,"ffd",1897,145,"1897-05-25","Arctostaphylos","uva-ursi",0,NA,NA,361,2
"concord",NA,"ffd",1897,140,"1897-05-20","Arenaria","lateriflora",0,NA,NA,362,3
"concord",NA,"ffd",1897,136,"1897-05-16","Arenaria","serpyllifolia",0,NA,NA,358,2
"concord",NA,"ffd",1897,143,"1897-05-23","Arethusa","bulbosa",0,NA,NA,371,1
"concord",NA,"ffd",1897,129,"1897-05-09","Arisaema","atrorubens",0,NA,NA,372,1
"concord",NA,"ffd",1897,143,"1897-05-23","Armoracia","rusticana",2,NA,NA,371,1
"concord",NA,"ffd",1897,199,"1897-07-18","Artemisia","absinthium",0,NA,NA,364,3
"concord",NA,"ffd",1897,115,"1897-04-25","Asarum","canadense",0,NA,NA,358,4
"concord",NA,"ffd",1897,186,"1897-07-05","Asclepias","incarnata",0,NA,NA,372,1
"concord",NA,"ffd",1897,178,"1897-06-27","Asclepias","syriaca",0,NA,NA,376,3
"concord",NA,"ffd",1897,150,"1897-05-30","Asparagus","officinalis",0,NA,NA,378,2
"concord",NA,"ffd",1897,213,"1897-08-01","Aster","acuminatus",0,NA,NA,388,2
"concord",NA,"ffd",1897,234,"1897-08-22","Aster","cordifolius",0,NA,NA,364,6
"concord",NA,"ffd",1897,202,"1897-07-21","Aster","dumosus",0,NA,NA,360,1
"concord",NA,"ffd",1897,227,"1897-08-15","Doellingeria","infirma",2,NA,NA,357,6
"concord",NA,"ffd",1897,220,"1897-08-08","Aster","laevis",0,NA,NA,364,6
"concord",NA,"ffd",1897,186,"1897-07-05","Aster","linariifolius",0,NA,NA,378,1
"concord",NA,"ffd",1897,220,"1897-08-08","Aster","macrophyllus",0,NA,NA,364,6
"concord",NA,"ffd",1897,248,"1897-09-05","Aster","novae-angliae",0,NA,NA,363,7
"concord",NA,"ffd",1897,234,"1897-08-22","Aster","novi-belgii",0,NA,NA,364,6
"concord",NA,"ffd",1897,220,"1897-08-08","Aster","patens",0,NA,NA,364,6
"concord",NA,"ffd",1897,227,"1897-08-15","Aster","puniceus",0,NA,NA,371,6
"concord",NA,"ffd",1897,206,"1897-07-25","Aster","radula",0,NA,NA,357,1
"concord",NA,"ffd",1897,213,"1897-08-01","Aster","umbellatus",0,NA,NA,393,2
"concord",NA,"ffd",1897,234,"1897-08-22","Aster","undulatus",0,NA,NA,364,6
"concord",NA,"ffd",1897,211,"1897-07-30","Aster","vimineus",0,NA,NA,369,2
"concord",NA,"ffd",1897,192,"1897-07-11","Baptisia","tinctoria",0,NA,NA,392,3
"concord",NA,"ffd",1897,128,"1897-05-08","Barbarea","vulgaris",0,NA,NA,366,1
"concord",NA,"ffd",1897,136,"1897-05-16","Berberis","vulgaris",0,NA,NA,362,2
"concord",NA,"ffd",1897,234,"1897-08-22","Bidens","cernua",0,NA,NA,371,6
"concord",NA,"ffd",1897,227,"1897-08-15","Bidens","frondosa",0,NA,NA,364,6
"concord",NA,"ffd",1897,234,"1897-08-22","Bidens","laevis",2,NA,NA,364,6
"concord",NA,"ffd",1897,227,"1897-08-15","Boehmeria","cylindrica",0,NA,NA,371,6
"concord",NA,"ffd",1897,201,"1897-07-20","Brasenia","schreberi",0,NA,NA,359,1
"concord",NA,"ffd",1897,136,"1897-05-16","Calla","palustris",0,NA,NA,371,2
"concord",NA,"ffd",1897,171,"1897-06-20","Calopogon","pulchellus",1,NA,NA,369,2
"concord",NA,"ffd",1897,99,"1897-04-09","Caltha","palustris",0,NA,NA,355,4
"concord",NA,"ffd",1897,209,"1897-07-28","Campanula","aparinoides",0,NA,NA,381,3
"concord",NA,"ffd",1897,192,"1897-07-11","Campanula","rapunculoides",0,NA,NA,372,3
"concord",NA,"ffd",1897,206,"1897-07-25","Campanula","rotundifolia",0,NA,NA,371,1
"concord",NA,"ffd",1897,95,"1897-04-05","Capsella","bursa-pastoris",0,NA,NA,355,16
"concord",NA,"ffd",1897,132,"1897-05-12","Cardamine","bulbosa",1,NA,NA,360,3
"concord",NA,"ffd",1897,132,"1897-05-12","Cardamine","pratensis",0,NA,NA,368,3
"concord",NA,"ffd",1897,150,"1897-05-30","Carum","carvi",0,NA,NA,365,2
"concord",NA,"ffd",1897,234,"1897-08-22","Cassia","fasciculata",0,NA,NA,395,6
"concord",NA,"ffd",1897,220,"1897-08-08","Senna","hebecarpa",2,NA,NA,371,6
"concord",NA,"ffd",1897,136,"1897-05-16","Castilleja","coccinea",0,NA,NA,371,2
"concord",NA,"ffd",1897,115,"1897-04-25","Caulophyllum","thalictroides",0,NA,NA,364,4
"concord",NA,"ffd",1897,185,"1897-07-04","Ceanothus","americanus",0,NA,NA,378,3
"concord",NA,"ffd",1897,150,"1897-05-30","Celastrus","scandens",0,NA,NA,357,2
"concord",NA,"ffd",1897,200,"1897-07-19","Cephalanthus","occidentalis",0,NA,NA,372,1
"concord",NA,"ffd",1897,129,"1897-05-09","Cerastium","vulgatum",0,NA,NA,372,1
"concord",NA,"ffd",1897,108,"1897-04-18","Chamaedaphne","calyculata",0,NA,NA,363,3
"concord",NA,"ffd",1897,127,"1897-05-07","Chelidonium","majus",0,NA,NA,362,1
"concord",NA,"ffd",1897,234,"1897-08-22","Chelone","glabra",0,NA,NA,740,6
"concord",NA,"ffd",1897,169,"1897-06-18","Chenopodium","album",0,NA,NA,362,1
"concord",NA,"ffd",1897,196,"1897-07-15","Chimaphila","umbellata",0,NA,NA,368,1
"concord",NA,"ffd",1897,143,"1897-05-23","Chrysanthemum","leucanthemum",0,NA,NA,364,1
"concord",NA,"ffd",1897,185,"1897-07-04","Cichorium","intybus",0,NA,NA,371,3
"concord",NA,"ffd",1897,211,"1897-07-30","Cicuta","bulbifera",0,NA,NA,369,2
"concord",NA,"ffd",1897,199,"1897-07-18","Cicuta","maculata",0,NA,NA,371,3
"concord",NA,"ffd",1897,199,"1897-07-18","Circaea","quadrisulcata",0,NA,NA,364,3
"concord",NA,"ffd",1897,199,"1897-07-18","Cirsium","arvense",0,NA,NA,371,3
"concord",NA,"ffd",1897,205,"1897-07-24","Cirsium","vulgare",0,NA,NA,370,1
"concord",NA,"ffd",1897,109,"1897-04-19","Claytonia","caroliniana",0,NA,NA,365,1
"concord",NA,"ffd",1897,109,"1897-04-19","Claytonia","virginica",0,NA,NA,368,1
"concord",NA,"ffd",1897,201,"1897-07-20","Clematis","virginiana",0,NA,NA,359,1
"concord",NA,"ffd",1897,220,"1897-08-08","Clethra","alnifolia",0,NA,NA,374,6
"concord",NA,"ffd",1897,143,"1897-05-23","Clintonia","borealis",0,NA,NA,368,1
"concord",NA,"ffd",1897,136,"1897-05-16","Comandra","umbellata",0,NA,NA,371,2
"concord",NA,"ffd",1897,129,"1897-05-09","Convallaria","majalis",0,NA,NA,364,1
"concord",NA,"ffd",1897,171,"1897-06-20","Convolvulus","sepium",0,NA,NA,367,2
"concord",NA,"ffd",1897,128,"1897-05-08","Coptis","trifolia",2,NA,NA,363,1
"concord",NA,"ffd",1897,213,"1897-08-01","Corallorhiza","maculata",0,NA,NA,343,2
"concord",NA,"ffd",1897,157,"1897-06-06","Cornus","alternifolia",0,NA,NA,361,7
"concord",NA,"ffd",1897,143,"1897-05-23","Cornus","canadensis",0,NA,NA,368,1
"concord",NA,"ffd",1897,136,"1897-05-16","Cornus","florida",0,NA,NA,371,2
"concord",NA,"ffd",1897,171,"1897-06-20","Cornus","racemosa",2,NA,NA,378,2
"concord",NA,"ffd",1897,171,"1897-06-20","Cornus","rugosa",2,NA,NA,368,2
"concord",NA,"ffd",1897,140,"1897-05-20","Cornus","stolonifera",0,NA,NA,725,3
"concord",NA,"ffd",1897,185,"1897-07-04","Coronilla","varia",0,NA,NA,714,3
"concord",NA,"ffd",1897,157,"1897-06-06","Corydalis","sempervirens",2,NA,NA,375,7
"concord",NA,"ffd",1897,143,"1897-05-23","Crataegus","crus-galli",0,NA,NA,367,1
"concord",NA,"ffd",1897,202,"1897-07-21","Crotalaria","sagittalis",1,NA,NA,382,1
"concord",NA,"ffd",1897,201,"1897-07-20","Cuscuta","gronovii",0,NA,NA,349,1
"concord",NA,"ffd",1897,136,"1897-05-16","Cypripedium","acaule",1,NA,NA,366,2
"concord",NA,"ffd",1897,188,"1897-07-07","Daucus","carota",0,NA,NA,360,2
"concord",NA,"ffd",1897,118,"1897-04-28","Cardamine","diphylla",2,NA,NA,363,1
"concord",NA,"ffd",1897,228,"1897-08-16","Desmodium","canadense",0,NA,NA,379,1
"concord",NA,"ffd",1897,234,"1897-08-22","Desmodium","marilandicum",0,NA,NA,378,6
"concord",NA,"ffd",1897,213,"1897-08-01","Desmodium","nudiflorum",0,NA,NA,378,2
"concord",NA,"ffd",1897,234,"1897-08-22","Desmodium","rigidum",0,NA,NA,378,6
"concord",NA,"ffd",1897,234,"1897-08-22","Desmodium","rotundifolium",0,NA,NA,400,6
"concord",NA,"ffd",1897,192,"1897-07-11","Dianthus","armeria",0,NA,NA,443,3
"concord",NA,"ffd",1897,157,"1897-06-06","Diervilla","lonicera",0,NA,NA,364,7
"concord",NA,"ffd",1897,185,"1897-07-04","Drosera","intermedia",0,NA,NA,350,3
"concord",NA,"ffd",1897,192,"1897-07-11","Drosera","rotundifolia",0,NA,NA,357,3
"concord",NA,"ffd",1897,220,"1897-08-08","Echinocystis","lobata",0,NA,NA,371,6
"concord",NA,"ffd",1897,104,"1897-04-14","Epigaea","repens",0,NA,NA,361,2
"concord",NA,"ffd",1897,185,"1897-07-04","Epilobium","angustifolium",0,NA,NA,382,3
"concord",NA,"ffd",1897,204,"1897-07-23","Epilobium","coloratum",0,NA,NA,360,2
"concord",NA,"ffd",1897,213,"1897-08-01","Erechtites","hieracifolia",2,NA,NA,364,2
"concord",NA,"ffd",1897,171,"1897-06-20","Erigeron","annuus",0,NA,NA,364,2
"concord",NA,"ffd",1897,199,"1897-07-18","Erigeron","canadensis",0,NA,NA,366,3
"concord",NA,"ffd",1897,168,"1897-06-17","Erigeron","philadelphicus",1,NA,NA,375,4
"concord",NA,"ffd",1897,142,"1897-05-22","Erigeron","pulchellus",0,NA,NA,370,2
"concord",NA,"ffd",1897,199,"1897-07-18","Eupatorium","dubium",0,NA,NA,366,3
"concord",NA,"ffd",1897,199,"1897-07-18","Eupatorium","perfoliatum",1,NA,NA,364,3
"concord",NA,"ffd",1897,126,"1897-05-06","Euphorbia","cyparissias",0,NA,NA,369,1
"concord",NA,"ffd",1897,199,"1897-07-18","Euphorbia","maculata",0,NA,NA,364,3
"concord",NA,"ffd",1897,234,"1897-08-22","Fagopyrum","esculentum",2,NA,NA,434,6
"concord",NA,"ffd",1897,129,"1897-05-09","Fragaria","virginiana",0,NA,NA,365,1
"concord",NA,"ffd",1897,214,"1897-08-02","Galeopsis","tetrahit",0,NA,NA,729,1
"concord",NA,"ffd",1897,171,"1897-06-20","Galium","asprellum",0,NA,NA,357,2
"concord",NA,"ffd",1897,178,"1897-06-27","Galium","circaezans",1,NA,NA,364,3
"concord",NA,"ffd",1897,171,"1897-06-20","Galium","lanceolatum",0,NA,NA,368,2
"concord",NA,"ffd",1897,168,"1897-06-17","Galium","trifidum",0,NA,NA,370,4
"concord",NA,"ffd",1897,157,"1897-06-06","Galium","triflorum",0,NA,NA,364,7
"concord",NA,"ffd",1897,199,"1897-07-18","Gaultheria","procumbens",2,NA,NA,364,3
"concord",NA,"ffd",1897,129,"1897-05-09","Gaylussacia","baccata",2,NA,NA,364,1
"concord",NA,"ffd",1897,178,"1897-06-27","Genista","tinctoria",0,NA,NA,371,3
"concord",NA,"ffd",1897,248,"1897-09-05","Gentiana","andrewsii",0,NA,NA,363,7
"concord",NA,"ffd",1897,248,"1897-09-05","Gentiana","crinita",0,NA,NA,363,7
"concord",NA,"ffd",1897,134,"1897-05-14","Geranium","maculatum",0,NA,NA,369,1
"concord",NA,"ffd",1897,150,"1897-05-30","Geranium","robertianum",0,NA,NA,347,2
"concord",NA,"ffd",1897,213,"1897-08-01","Aureolaria","flava",2,NA,NA,378,2
"concord",NA,"ffd",1897,227,"1897-08-15","Gerardia","paupercula",0,NA,NA,364,6
"concord",NA,"ffd",1897,234,"1897-08-22","Gerardia","pedicularia",0,NA,NA,375,6
"concord",NA,"ffd",1897,201,"1897-07-20","Geum","aleppicum",0,NA,NA,381,1
"concord",NA,"ffd",1897,185,"1897-07-04","Geum","canadense",1,NA,NA,365,3
"concord",NA,"ffd",1897,136,"1897-05-16","Geum","rivale",0,NA,NA,371,2
"concord",NA,"ffd",1897,227,"1897-08-15","Gnaphalium","obtusifolium",0,NA,NA,371,6
"concord",NA,"ffd",1897,168,"1897-06-17","Gnaphalium","uliginosum",0,NA,NA,366,4
"concord",NA,"ffd",1897,206,"1897-07-25","Goodyera","pubescens",0,NA,NA,371,1
"concord",NA,"ffd",1897,206,"1897-07-25","Goodyera","tesselata",1,NA,NA,364,1
"concord",NA,"ffd",1897,192,"1897-07-11","Gratiola","aurea",0,NA,NA,378,3
"concord",NA,"ffd",1897,206,"1897-07-25","Habenaria","blephariglottis",1,NA,NA,371,1
"concord",NA,"ffd",1897,143,"1897-05-23","Habenaria","dilatata",1,NA,NA,368,1
"concord",NA,"ffd",1897,171,"1897-06-20","Habenaria","fimbriata",1,NA,NA,371,2
"concord",NA,"ffd",1897,175,"1897-06-24","Habenaria","flava",1,NA,NA,377,4
"concord",NA,"ffd",1897,200,"1897-07-19","Habenaria","lacera",1,NA,NA,358,1
"concord",NA,"ffd",1897,185,"1897-07-04","Habenaria","orbiculata",1,NA,NA,378,3
"concord",NA,"ffd",1897,206,"1897-07-25","Habenaria","psycodes",1,NA,NA,371,1
"concord",NA,"ffd",1897,273,"1897-09-30","Hamamelis","virginiana",0,NA,NA,347,25
"concord",NA,"ffd",1897,213,"1897-08-01","Hedeoma","pulegioides",0,NA,NA,371,2
"concord",NA,"ffd",1897,150,"1897-05-30","Helianthemum","canadense",1,NA,NA,371,2
"concord",NA,"ffd",1897,195,"1897-07-14","Hemerocallis","fulva",1,NA,NA,NA,3
"concord",NA,"ffd",1897,234,"1897-08-22","Hibiscus","moscheutos",2,NA,NA,374,6
"concord",NA,"ffd",1897,220,"1897-08-08","Hieracium","canadense",0,NA,NA,735,6
"concord",NA,"ffd",1897,220,"1897-08-08","Hieracium","paniculatum",0,NA,NA,735,6
"concord",NA,"ffd",1897,213,"1897-08-01","Hieracium","scabrum",0,NA,NA,364,2
"concord",NA,"ffd",1897,164,"1897-06-13","Hieracium","venosum",0,NA,NA,371,1
"concord",NA,"ffd",1897,102,"1897-04-12","Houstonia","caerulea",0,NA,NA,358,1
"concord",NA,"ffd",1897,185,"1897-07-04","Hypericum","canadense",0,NA,NA,371,3
"concord",NA,"ffd",1897,199,"1897-07-18","Hypericum","ellipticum",1,NA,NA,364,3
"concord",NA,"ffd",1897,199,"1897-07-18","Hypericum","gentianoides",2,NA,NA,371,3
"concord",NA,"ffd",1897,175,"1897-06-24","Hypericum","perforatum",0,NA,NA,372,4
"concord",NA,"ffd",1897,185,"1897-07-04","Hypericum","punctatum",0,NA,NA,371,3
"concord",NA,"ffd",1897,213,"1897-08-01","Hypericum","virginicum",0,NA,NA,371,2
"concord",NA,"ffd",1897,136,"1897-05-16","Hypoxis","hirsuta",2,NA,NA,364,2
"concord",NA,"ffd",1897,185,"1897-07-04","Ilex","verticillata",0,NA,NA,382,3
"concord",NA,"ffd",1897,185,"1897-07-04","Impatiens","capensis",0,NA,NA,365,3
"concord",NA,"ffd",1897,201,"1897-07-20","Inula","helenium",0,NA,NA,359,1
"concord",NA,"ffd",1897,157,"1897-06-06","Iris","prismatica",0,NA,NA,366,7
"concord",NA,"ffd",1897,168,"1897-06-17","Iris","pseudacorus",1,NA,NA,365,4
"concord",NA,"ffd",1897,143,"1897-05-23","Iris","versicolor",0,NA,NA,363,1
"concord",NA,"ffd",1897,157,"1897-06-06","Kalmia","angustifolia",0,NA,NA,366,7
"concord",NA,"ffd",1897,164,"1897-06-13","Kalmia","latifolia",0,NA,NA,365,1
"concord",NA,"ffd",1897,129,"1897-05-09","Kalmia","polifolia",2,NA,NA,364,1
"concord",NA,"ffd",1897,143,"1897-05-23","Krigia","virginica",1,NA,NA,371,1
"concord",NA,"ffd",1897,178,"1897-06-27","Lactuca","biennis",2,NA,NA,364,3
"concord",NA,"ffd",1897,178,"1897-06-27","Lactuca","canadensis",0,NA,NA,364,3
"concord",NA,"ffd",1897,201,"1897-07-20","Lechea","intermedia",0,NA,NA,366,1
"concord",NA,"ffd",1897,201,"1897-07-20","Lechea","tenuifolia",0,NA,NA,381,1
"concord",NA,"ffd",1897,201,"1897-07-20","Lechea","villosa",0,NA,NA,366,1
"concord",NA,"ffd",1897,136,"1897-05-16","Ledum","groenlandicum",0,NA,NA,364,2
"concord",NA,"ffd",1897,175,"1897-06-24","Leontodon","autumnalis",1,NA,NA,368,4
"concord",NA,"ffd",1897,185,"1897-07-04","Leonurus","cardiaca",0,NA,NA,385,3
"concord",NA,"ffd",1897,150,"1897-05-30","Lepidium","virginicum",0,NA,NA,371,2
"concord",NA,"ffd",1897,206,"1897-07-25","Lespedeza","capitata",1,NA,NA,371,1
"concord",NA,"ffd",1897,206,"1897-07-25","Lespedeza","hirta",1,NA,NA,371,1
"concord",NA,"ffd",1897,213,"1897-08-01","Lespedeza","intermedia",1,NA,NA,364,2
"concord",NA,"ffd",1897,213,"1897-08-01","Lespedeza","virginica",1,NA,NA,364,2
"concord",NA,"ffd",1897,164,"1897-06-13","Leucothoe","racemosa",0,NA,NA,14620,1
"concord",NA,"ffd",1897,241,"1897-08-29","Liatris","borealis",0,NA,NA,364,7
"concord",NA,"ffd",1897,192,"1897-07-11","Lilium","canadense",0,NA,NA,372,3
"concord",NA,"ffd",1897,192,"1897-07-11","Lilium","philadelphicum",1,NA,NA,357,3
"concord",NA,"ffd",1897,211,"1897-07-30","Lilium","tigrinum",1,NA,NA,369,2
"concord",NA,"ffd",1897,157,"1897-06-06","Linaria","canadensis",0,NA,NA,355,7
"concord",NA,"ffd",1897,171,"1897-06-20","Linaria","vulgaris",0,NA,NA,378,2
"concord",NA,"ffd",1897,108,"1897-04-18","Lindera","benzoin",0,NA,NA,363,3
"concord",NA,"ffd",1897,157,"1897-06-06","Linnaea","borealis",0,NA,NA,364,7
"concord",NA,"ffd",1897,209,"1897-07-28","Lobelia","cardinalis",0,NA,NA,367,3
"concord",NA,"ffd",1897,199,"1897-07-18","Lobelia","inflata",0,NA,NA,364,3
"concord",NA,"ffd",1897,185,"1897-07-04","Lobelia","spicata",0,NA,NA,371,3
"concord",NA,"ffd",1897,178,"1897-06-27","Lonicera","sempervirens",1,NA,NA,NA,3
"concord",NA,"ffd",1897,211,"1897-07-30","Ludwigia","palustris",0,NA,NA,369,2
"concord",NA,"ffd",1897,136,"1897-05-16","Lupinus","perennis",0,NA,NA,371,2
"concord",NA,"ffd",1897,199,"1897-07-18","Lycopus","americanus",0,NA,NA,371,3
"concord",NA,"ffd",1897,199,"1897-07-18","Lycopus","virginicus",0,NA,NA,371,3
"concord",NA,"ffd",1897,171,"1897-06-20","Lyonia","ligustrina",0,NA,NA,364,2
"concord",NA,"ffd",1897,192,"1897-07-11","Lysimachia","hybrida",2,NA,NA,364,3
"concord",NA,"ffd",1897,178,"1897-06-27","Lysimachia","nummularia",0,NA,NA,371,3
"concord",NA,"ffd",1897,164,"1897-06-13","Lysimachia","quadrifolia",0,NA,NA,364,1
"concord",NA,"ffd",1897,178,"1897-06-27","Lysimachia","terrestris",0,NA,NA,367,3
"concord",NA,"ffd",1897,164,"1897-06-13","Lysimachia","thyrsiflora",1,NA,NA,364,1
"concord",NA,"ffd",1897,185,"1897-07-04","Lythrum","salicaria",0,NA,NA,1056,3
"concord",NA,"ffd",1897,136,"1897-05-16","Maianthemum","canadense",0,NA,NA,367,2
"concord",NA,"ffd",1897,128,"1897-05-08","Malus","malus",0,NA,NA,369,1
"concord",NA,"ffd",1897,199,"1897-07-18","Malva","sylvestris",0,NA,NA,392,3
"concord",NA,"ffd",1897,168,"1897-06-17","Medeola","virginiana",0,NA,NA,375,4
"concord",NA,"ffd",1897,234,"1897-08-22","Megalodonta","beckii",0,NA,NA,364,6
"concord",NA,"ffd",1897,164,"1897-06-13","Melampyrum","lineare",0,NA,NA,364,1
"concord",NA,"ffd",1897,205,"1897-07-24","Melilotus","alba",0,NA,NA,748,1
"concord",NA,"ffd",1897,206,"1897-07-25","Mentha","arvensis",0,NA,NA,371,1
"concord",NA,"ffd",1897,213,"1897-08-01","Mentha","piperita",0,NA,NA,371,2
"concord",NA,"ffd",1897,213,"1897-08-01","Mentha","spicata",0,NA,NA,371,2
"concord",NA,"ffd",1897,136,"1897-05-16","Menyanthes","trifoliata",0,NA,NA,371,2
"concord",NA,"ffd",1897,199,"1897-07-18","Mimulus","ringens",0,NA,NA,364,3
"concord",NA,"ffd",1897,168,"1897-06-17","Mitchella","repens",0,NA,NA,368,4
"concord",NA,"ffd",1897,168,"1897-06-17","Mollugo","verticillata",0,NA,NA,411,4
"concord",NA,"ffd",1897,201,"1897-07-20","Monarda","didyma",0,NA,NA,328,1
"concord",NA,"ffd",1897,199,"1897-07-18","Monarda","fistulosa",0,NA,NA,379,3
"concord",NA,"ffd",1897,150,"1897-05-30","Moneses","uniflora",2,NA,NA,357,2
"concord",NA,"ffd",1897,206,"1897-07-25","Monotropa","hypopithys",2,NA,NA,357,1
"concord",NA,"ffd",1897,186,"1897-07-05","Monotropa","uniflora",0,NA,NA,351,1
"concord",NA,"ffd",1897,122,"1897-05-02","Myosotis","arvensis",0,NA,NA,360,1
"concord",NA,"ffd",1897,150,"1897-05-30","Myosotis","laxa",2,NA,NA,357,2
"concord",NA,"ffd",1897,168,"1897-06-17","Myosotis","scorpioides",1,NA,NA,379,4
"concord",NA,"ffd",1897,143,"1897-05-23","Myosotis","verna",0,NA,NA,364,1
"concord",NA,"ffd",1897,101,"1897-04-11","Myrica","gale",0,NA,NA,357,2
"concord",NA,"ffd",1897,143,"1897-05-23","Morella","pensylvanica",2,NA,NA,353,1
"concord",NA,"ffd",1897,150,"1897-05-30","Nasturtium","officinale",0,NA,NA,378,2
"concord",NA,"ffd",1897,129,"1897-05-09","Nemopanthes","mucronata",2,NA,NA,370,1
"concord",NA,"ffd",1897,185,"1897-07-04","Nepeta","cataria",0,NA,NA,369,3
"concord",NA,"ffd",1897,182,"1897-07-01","Nuphar","microphyllum",0,NA,NA,375,1
"concord",NA,"ffd",1897,178,"1897-06-27","Nymphoides","cordata",0,NA,NA,383,3
"concord",NA,"ffd",1897,168,"1897-06-17","Oenothera","biennis",0,NA,NA,365,4
"concord",NA,"ffd",1897,150,"1897-05-30","Oxalis","europaea",0,NA,NA,371,2
"concord",NA,"ffd",1897,168,"1897-06-17","Oxalis","montana",2,NA,NA,365,4
"concord",NA,"ffd",1897,150,"1897-05-30","Oxalis","violacea",0,NA,NA,378,2
"concord",NA,"ffd",1897,192,"1897-07-11","Parthenocissus","quinquefolia",0,NA,NA,372,3
"concord",NA,"ffd",1897,192,"1897-07-11","Pastinaca","sativa",0,NA,NA,372,3
"concord",NA,"ffd",1897,128,"1897-05-08","Pedicularis","canadensis",0,NA,NA,363,1
"concord",NA,"ffd",1897,199,"1897-07-18","Penthorum","sedoides",0,NA,NA,367,3
"concord",NA,"ffd",1897,201,"1897-07-20","Phryma","leptostachya",0,NA,NA,366,1
"concord",NA,"ffd",1897,185,"1897-07-04","Phytolacca","americana",0,NA,NA,378,3
"concord",NA,"ffd",1897,136,"1897-05-16","Plantago","lanceolata",0,NA,NA,336,2
"concord",NA,"ffd",1897,136,"1897-05-16","Podophyllum","peltatum",0,NA,NA,362,2
"concord",NA,"ffd",1897,171,"1897-06-20","Pogonia","ophioglossoides",1,NA,NA,373,2
"concord",NA,"ffd",1897,129,"1897-05-09","Polygala","pauciflora",0,NA,NA,364,1
"concord",NA,"ffd",1897,199,"1897-07-18","Polygala","sanguinea",2,NA,NA,385,3
"concord",NA,"ffd",1897,202,"1897-07-21","Polygala","verticillata",0,NA,NA,360,1
"concord",NA,"ffd",1897,220,"1897-08-08","Polygonum","arifolium",2,NA,NA,378,6
"concord",NA,"ffd",1897,189,"1897-07-08","Polygonum","aviculare",0,NA,NA,372,1
"concord",NA,"ffd",1897,227,"1897-08-15","Polygonum","hydropiperoides",0,NA,NA,399,6
"concord",NA,"ffd",1897,168,"1897-06-17","Polygonum","persicaria",0,NA,NA,361,4
"concord",NA,"ffd",1897,227,"1897-08-15","Polygonum","punctatum",0,NA,NA,399,6
"concord",NA,"ffd",1897,185,"1897-07-04","Polygonum","sagittatum",0,NA,NA,378,3
"concord",NA,"ffd",1897,227,"1897-08-15","Polygonum","tenue",0,NA,NA,371,6
"concord",NA,"ffd",1897,199,"1897-07-18","Portulaca","oleracea",0,NA,NA,371,3
"concord",NA,"ffd",1897,136,"1897-05-16","Potentilla","argentea",0,NA,NA,362,2
"concord",NA,"ffd",1897,102,"1897-04-12","Potentilla","canadensis",0,NA,NA,358,1
"concord",NA,"ffd",1897,178,"1897-06-27","Potentilla","fruticosa",0,NA,NA,375,3
"concord",NA,"ffd",1897,140,"1897-05-20","Potentilla","norvegica",0,NA,NA,368,3
"concord",NA,"ffd",1897,182,"1897-07-01","Potentilla","palustris",0,NA,NA,368,1
"concord",NA,"ffd",1897,204,"1897-07-23","Potentilla","recta",0,NA,NA,411,2
"concord",NA,"ffd",1897,206,"1897-07-25","Prenanthes","alba",0,NA,NA,357,1
"concord",NA,"ffd",1897,213,"1897-08-01","Prenanthes","serpentaria",2,NA,NA,364,2
